1,2,3,4,5,6,7,8,9,10,11
8.920000,0.000000,-8.910000,-0.260000,-0.160000,2.100000,0.150000,-0.140000,-3.740000,-13.080000,-47.860000
9.160000,0.000000,-9.160000,-0.160000,-0.040000,2.060000,0.110000,-0.110000,-3.740000,-13.080000,-47.860000
9.160000,0.000000,-9.160000,-0.160000,-0.040000,2.060000,0.110000,-0.110000,-3.740000,-13.080000,-47.860000
9.160000,0.000000,-9.160000,-0.160000,-0.040000,2.060000,0.110000,-0.110000,-3.740000,-13.080000,-47.860000
9.250000,0.000000,-9.250000,-0.040000,0.100000,2.020000,0.030000,-0.040000,-3.740000,-13.080000,-47.860000
9.250000,0.000000,-9.250000,-0.040000,0.100000,2.020000,0.030000,-0.040000,-2.850000,-17.210000,-39.050000
9.250000,0.000000,-9.250000,-0.040000,0.100000,2.020000,0.030000,-0.040000,-2.850000,-17.210000,-39.050000
9.250000,0.000000,-9.250000,-0.040000,0.100000,2.020000,0.030000,-0.040000,-2.850000,-17.210000,-39.050000
9.250000,0.000000,-9.250000,-0.040000,0.100000,2.020000,0.030000,-0.040000,-2.850000,-17.210000,-39.050000
8.890000,0.000000,-8.890000,0.190000,0.240000,1.990000,-0.060000,0.040000,-2.850000,-17.210000,-39.050000
8.890000,0.000000,-8.890000,0.190000,0.240000,1.990000,-0.060000,0.040000,-2.850000,-17.210000,-39.050000
8.890000,0.000000,-8.890000,0.190000,0.240000,1.990000,-0.060000,0.040000,-2.850000,-17.210000,-39.050000
8.890000,0.000000,-8.890000,0.190000,0.240000,1.990000,-0.060000,0.040000,-2.850000,-17.210000,-39.050000
9.040000,0.000000,-9.020000,0.280000,0.430000,1.960000,-0.200000,0.060000,-2.850000,-17.210000,-39.050000
9.040000,0.000000,-9.020000,0.280000,0.430000,1.960000,-0.200000,0.060000,-2.850000,-17.210000,-39.050000
9.040000,0.000000,-9.020000,0.280000,0.430000,1.960000,-0.200000,0.060000,-2.850000,-17.210000,-39.050000
9.630000,0.000000,-9.590000,0.310000,0.780000,1.920000,-0.330000,0.080000,-2.850000,-17.210000,-39.050000
9.630000,0.000000,-9.590000,0.310000,0.780000,1.920000,-0.330000,0.080000,-2.850000,-17.210000,-39.050000
9.630000,0.000000,-9.590000,0.310000,0.780000,1.920000,-0.330000,0.080000,-2.850000,-17.210000,-39.050000
9.630000,0.000000,-9.590000,0.310000,0.780000,1.920000,-0.330000,0.080000,-2.850000,-17.210000,-39.050000
9.630000,0.000000,-9.590000,0.310000,0.780000,1.920000,-0.330000,0.080000,-2.850000,-17.210000,-39.050000
9.980000,0.000000,-9.910000,0.230000,1.160000,1.890000,-0.390000,0.110000,-2.850000,-17.210000,-39.050000
9.980000,0.000000,-9.910000,0.230000,1.160000,1.890000,-0.390000,0.110000,-2.850000,-17.210000,-39.050000
9.980000,0.000000,-9.910000,0.230000,1.160000,1.890000,-0.390000,0.110000,-2.850000,-17.210000,-39.050000
10.390000,0.000000,-10.300000,0.220000,1.340000,1.870000,-0.390000,0.100000,-2.850000,-17.210000,-39.050000
10.390000,0.000000,-10.300000,0.220000,1.340000,1.870000,-0.390000,0.100000,-2.850000,-17.210000,-39.050000
10.390000,0.000000,-10.300000,0.220000,1.340000,1.870000,-0.390000,0.100000,-2.850000,-17.210000,-39.050000
10.390000,0.000000,-10.300000,0.220000,1.340000,1.870000,-0.390000,0.100000,-2.850000,-17.210000,-39.050000
10.390000,0.000000,-10.300000,0.220000,1.340000,1.870000,-0.390000,0.100000,-2.850000,-17.210000,-39.050000
10.890000,0.000000,-10.790000,0.100000,1.490000,1.860000,-0.340000,0.110000,-2.850000,-17.210000,-39.050000
10.890000,0.000000,-10.790000,0.100000,1.490000,1.860000,-0.340000,0.110000,-2.850000,-17.210000,-39.050000
10.890000,0.000000,-10.790000,0.100000,1.490000,1.860000,-0.340000,0.110000,-2.850000,-17.210000,-39.050000
10.890000,0.000000,-10.790000,0.100000,1.490000,1.860000,-0.340000,0.110000,-2.850000,-17.210000,-39.050000
10.760000,0.000000,-10.660000,0.090000,1.440000,1.870000,-0.260000,0.150000,-3.200000,-19.360000,-32.830000
10.760000,0.000000,-10.660000,0.090000,1.440000,1.870000,-0.260000,0.150000,-3.200000,-19.360000,-32.830000
10.760000,0.000000,-10.660000,0.090000,1.440000,1.870000,-0.260000,0.150000,-3.200000,-19.360000,-32.830000
10.570000,0.000000,-10.490000,0.040000,1.290000,1.900000,-0.200000,0.150000,-3.200000,-19.360000,-32.830000
10.570000,0.000000,-10.490000,0.040000,1.290000,1.900000,-0.200000,0.150000,-3.200000,-19.360000,-32.830000
10.570000,0.000000,-10.490000,0.040000,1.290000,1.900000,-0.200000,0.150000,-3.200000,-19.360000,-32.830000
10.570000,0.000000,-10.490000,0.040000,1.290000,1.900000,-0.200000,0.150000,-3.200000,-19.360000,-32.830000
10.570000,0.000000,-10.490000,0.040000,1.290000,1.900000,-0.200000,0.150000,-3.200000,-19.360000,-32.830000
10.650000,0.000000,-10.600000,-0.090000,0.990000,1.930000,-0.150000,0.110000,-3.200000,-19.360000,-32.830000
10.650000,0.000000,-10.600000,-0.090000,0.990000,1.930000,-0.150000,0.110000,-3.200000,-19.360000,-32.830000
10.650000,0.000000,-10.600000,-0.090000,0.990000,1.930000,-0.150000,0.110000,-3.200000,-19.360000,-32.830000
10.650000,0.000000,-10.600000,-0.090000,0.990000,1.930000,-0.150000,0.110000,-3.200000,-19.360000,-32.830000
10.710000,0.000000,-10.680000,-0.220000,0.780000,1.940000,-0.090000,0.090000,-3.200000,-19.360000,-32.830000
10.710000,0.000000,-10.680000,-0.220000,0.780000,1.940000,-0.090000,0.090000,-3.200000,-19.360000,-32.830000
10.710000,0.000000,-10.680000,-0.220000,0.780000,1.940000,-0.090000,0.090000,-3.200000,-19.360000,-32.830000
10.710000,0.000000,-10.680000,-0.220000,0.780000,1.940000,-0.090000,0.090000,-3.200000,-19.360000,-32.830000
10.450000,0.000000,-10.410000,-0.200000,0.790000,1.920000,-0.010000,0.090000,-3.200000,-19.360000,-32.830000
10.450000,0.000000,-10.410000,-0.200000,0.790000,1.920000,-0.010000,0.090000,-3.200000,-19.360000,-32.830000
10.450000,0.000000,-10.410000,-0.200000,0.790000,1.920000,-0.010000,0.090000,-3.200000,-19.360000,-32.830000
10.450000,0.000000,-10.410000,-0.200000,0.790000,1.920000,-0.010000,0.090000,-3.200000,-19.360000,-32.830000
9.910000,0.000000,-9.870000,-0.170000,0.810000,1.930000,0.070000,0.070000,-3.200000,-19.360000,-32.830000
9.910000,0.000000,-9.870000,-0.170000,0.810000,1.930000,0.070000,0.070000,-3.200000,-19.360000,-32.830000
9.910000,0.000000,-9.870000,-0.170000,0.810000,1.930000,0.070000,0.070000,-3.200000,-19.360000,-32.830000
9.610000,0.000000,-9.580000,-0.160000,0.720000,1.940000,0.110000,0.030000,-3.200000,-19.360000,-32.830000
9.610000,0.000000,-9.580000,-0.160000,0.720000,1.940000,0.110000,0.030000,-2.140000,-19.360000,-22.810000
9.610000,0.000000,-9.580000,-0.160000,0.720000,1.940000,0.110000,0.030000,-2.140000,-19.360000,-22.810000
9.610000,0.000000,-9.580000,-0.160000,0.720000,1.940000,0.110000,0.030000,-2.140000,-19.360000,-22.810000
9.610000,0.000000,-9.580000,-0.160000,0.720000,1.940000,0.110000,0.030000,-2.140000,-19.360000,-22.810000
9.650000,0.000000,-9.610000,-0.160000,0.780000,1.930000,0.110000,0.000000,-2.140000,-19.360000,-22.810000
9.650000,0.000000,-9.610000,-0.160000,0.780000,1.930000,0.110000,0.000000,-2.140000,-19.360000,-22.810000
9.650000,0.000000,-9.610000,-0.160000,0.780000,1.930000,0.110000,0.000000,-2.140000,-19.360000,-22.810000
9.650000,0.000000,-9.610000,-0.160000,0.780000,1.930000,0.110000,0.000000,-2.140000,-19.360000,-22.810000
9.520000,0.000000,-9.490000,-0.130000,0.830000,1.930000,0.100000,0.000000,-2.140000,-19.360000,-22.810000
9.520000,0.000000,-9.490000,-0.130000,0.830000,1.930000,0.100000,0.000000,-2.140000,-19.360000,-22.810000
9.520000,0.000000,-9.490000,-0.130000,0.830000,1.930000,0.100000,0.000000,-2.140000,-19.360000,-22.810000
9.520000,0.000000,-9.490000,-0.130000,0.830000,1.930000,0.100000,0.000000,-2.140000,-19.360000,-22.810000
9.360000,0.000000,-9.330000,-0.130000,0.690000,1.940000,0.060000,0.010000,-2.140000,-19.360000,-22.810000
9.360000,0.000000,-9.330000,-0.130000,0.690000,1.940000,0.060000,0.010000,-2.140000,-19.360000,-22.810000
9.360000,0.000000,-9.330000,-0.130000,0.690000,1.940000,0.060000,0.010000,-2.140000,-19.360000,-22.810000
9.360000,0.000000,-9.330000,-0.130000,0.690000,1.940000,0.060000,0.010000,-2.140000,-19.360000,-22.810000
9.430000,0.000000,-9.420000,-0.200000,0.470000,1.950000,-0.010000,0.010000,-2.140000,-19.360000,-22.810000
9.430000,0.000000,-9.420000,-0.200000,0.470000,1.950000,-0.010000,0.010000,-2.140000,-19.360000,-22.810000
9.430000,0.000000,-9.420000,-0.200000,0.470000,1.950000,-0.010000,0.010000,-2.140000,-19.360000,-22.810000
9.500000,0.000000,-9.500000,-0.310000,0.290000,1.950000,-0.080000,0.020000,-2.140000,-19.360000,-22.810000
9.500000,0.000000,-9.500000,-0.310000,0.290000,1.950000,-0.080000,0.020000,-2.140000,-19.360000,-22.810000
9.500000,0.000000,-9.500000,-0.310000,0.290000,1.950000,-0.080000,0.020000,-2.140000,-19.360000,-22.810000
9.500000,0.000000,-9.500000,-0.310000,0.290000,1.950000,-0.080000,0.020000,-2.140000,-19.360000,-22.810000
9.500000,0.000000,-9.500000,-0.310000,0.290000,1.950000,-0.080000,0.020000,-2.140000,-19.360000,-22.810000
9.670000,0.000000,-9.660000,-0.410000,0.110000,1.930000,-0.130000,0.010000,-3.920000,-17.210000,-15.200000
9.670000,0.000000,-9.660000,-0.410000,0.110000,1.930000,-0.130000,0.010000,-3.920000,-17.210000,-15.200000
9.670000,0.000000,-9.660000,-0.410000,0.110000,1.930000,-0.130000,0.010000,-3.920000,-17.210000,-15.200000
9.670000,0.000000,-9.660000,-0.410000,0.110000,1.930000,-0.130000,0.010000,-3.920000,-17.210000,-15.200000
9.830000,0.000000,-9.820000,-0.400000,0.040000,1.910000,-0.140000,-0.020000,-3.920000,-17.210000,-15.200000
9.830000,0.000000,-9.820000,-0.400000,0.040000,1.910000,-0.140000,-0.020000,-3.920000,-17.210000,-15.200000
9.830000,0.000000,-9.820000,-0.400000,0.040000,1.910000,-0.140000,-0.020000,-3.920000,-17.210000,-15.200000
9.930000,0.000000,-9.920000,-0.410000,-0.030000,1.880000,-0.120000,-0.040000,-3.920000,-17.210000,-15.200000
9.930000,0.000000,-9.920000,-0.410000,-0.030000,1.880000,-0.120000,-0.040000,-3.920000,-17.210000,-15.200000
9.930000,0.000000,-9.920000,-0.410000,-0.030000,1.880000,-0.120000,-0.040000,-3.920000,-17.210000,-15.200000
9.930000,0.000000,-9.920000,-0.410000,-0.030000,1.880000,-0.120000,-0.040000,-3.920000,-17.210000,-15.200000
9.930000,0.000000,-9.920000,-0.410000,-0.030000,1.880000,-0.120000,-0.040000,-3.920000,-17.210000,-15.200000
9.840000,0.000000,-9.840000,-0.240000,0.040000,1.850000,-0.110000,-0.050000,-3.920000,-17.210000,-15.200000
9.840000,0.000000,-9.840000,-0.240000,0.040000,1.850000,-0.110000,-0.050000,-3.920000,-17.210000,-15.200000
9.840000,0.000000,-9.840000,-0.240000,0.040000,1.850000,-0.110000,-0.050000,-3.920000,-17.210000,-15.200000
9.840000,0.000000,-9.840000,-0.240000,0.040000,1.850000,-0.110000,-0.050000,-3.920000,-17.210000,-15.200000
9.910000,0.000000,-9.900000,-0.100000,0.210000,1.830000,-0.100000,-0.070000,-3.920000,-17.210000,-15.200000
9.910000,0.000000,-9.900000,-0.100000,0.210000,1.830000,-0.100000,-0.070000,-3.920000,-17.210000,-15.200000
9.910000,0.000000,-9.900000,-0.100000,0.210000,1.830000,-0.100000,-0.070000,-3.920000,-17.210000,-15.200000
9.910000,0.000000,-9.900000,-0.100000,0.210000,1.830000,-0.100000,-0.070000,-3.920000,-17.210000,-15.200000
10.040000,0.000000,-10.040000,-0.030000,0.320000,1.830000,-0.080000,-0.080000,-3.920000,-17.210000,-15.200000
10.040000,0.000000,-10.040000,-0.030000,0.320000,1.830000,-0.080000,-0.080000,-3.920000,-17.210000,-15.200000
10.040000,0.000000,-10.040000,-0.030000,0.320000,1.830000,-0.080000,-0.080000,-3.920000,-17.210000,-15.200000
10.040000,0.000000,-10.040000,-0.030000,0.320000,1.830000,-0.080000,-0.080000,-3.920000,-17.210000,-15.200000
9.830000,0.000000,-9.820000,0.140000,0.420000,1.830000,-0.060000,-0.080000,-3.920000,-17.210000,-15.200000
9.830000,0.000000,-9.820000,0.140000,0.420000,1.830000,-0.060000,-0.080000,-3.920000,-17.210000,-15.200000
9.830000,0.000000,-9.820000,0.140000,0.420000,1.830000,-0.060000,-0.080000,-3.920000,-17.210000,-15.200000
9.680000,0.000000,-9.660000,0.280000,0.500000,1.840000,-0.070000,-0.080000,-3.920000,-17.210000,-15.200000
9.680000,0.000000,-9.660000,0.280000,0.500000,1.840000,-0.070000,-0.080000,-3.920000,-17.210000,-15.200000
9.680000,0.000000,-9.660000,0.280000,0.500000,1.840000,-0.070000,-0.080000,-3.920000,-17.210000,-15.200000
9.680000,0.000000,-9.660000,0.280000,0.500000,1.840000,-0.070000,-0.080000,-3.920000,-17.210000,-15.200000
9.680000,0.000000,-9.660000,0.280000,0.500000,1.840000,-0.070000,-0.080000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.790000,0.290000,0.620000,1.860000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.790000,0.290000,0.620000,1.860000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.790000,0.290000,0.620000,1.860000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.790000,0.290000,0.620000,1.860000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.750000,0.000000,-9.710000,0.370000,0.800000,1.880000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.750000,0.000000,-9.710000,0.370000,0.800000,1.880000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.750000,0.000000,-9.710000,0.370000,0.800000,1.880000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.750000,0.000000,-9.710000,0.370000,0.800000,1.880000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.610000,0.000000,-9.550000,0.420000,0.890000,1.900000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.610000,0.000000,-9.550000,0.420000,0.890000,1.900000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.610000,0.000000,-9.550000,0.420000,0.890000,1.900000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.610000,0.000000,-9.550000,0.420000,0.890000,1.900000,-0.080000,-0.090000,-3.920000,-17.210000,-15.200000
9.710000,0.000000,-9.650000,0.440000,0.970000,1.930000,-0.080000,-0.100000,-3.920000,-17.210000,-15.200000
9.710000,0.000000,-9.650000,0.440000,0.970000,1.930000,-0.080000,-0.100000,-3.920000,-17.210000,-15.200000
9.710000,0.000000,-9.650000,0.440000,0.970000,1.930000,-0.080000,-0.100000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.760000,0.380000,1.000000,1.960000,-0.090000,-0.100000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.760000,0.380000,1.000000,1.960000,-0.090000,-0.100000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.760000,0.380000,1.000000,1.960000,-0.090000,-0.100000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.760000,0.380000,1.000000,1.960000,-0.090000,-0.100000,-3.920000,-17.210000,-15.200000
9.810000,0.000000,-9.760000,0.380000,1.000000,1.960000,-0.090000,-0.100000,-3.920000,-17.210000,-15.200000
9.750000,0.000000,-9.700000,0.240000,0.970000,1.980000,-0.100000,-0.070000,-0.890000,-8.420000,-4.320000
9.750000,0.000000,-9.700000,0.240000,0.970000,1.980000,-0.100000,-0.070000,-0.890000,-8.420000,-4.320000
9.750000,0.000000,-9.700000,0.240000,0.970000,1.980000,-0.100000,-0.070000,-0.890000,-8.420000,-4.320000
9.750000,0.000000,-9.700000,0.240000,0.970000,1.980000,-0.100000,-0.070000,-0.890000,-8.420000,-4.320000
9.550000,0.000000,-9.500000,0.160000,1.000000,1.990000,-0.120000,-0.050000,-0.890000,-8.420000,-4.320000
9.550000,0.000000,-9.500000,0.160000,1.000000,1.990000,-0.120000,-0.050000,-0.890000,-8.420000,-4.320000
9.550000,0.000000,-9.500000,0.160000,1.000000,1.990000,-0.120000,-0.050000,-0.890000,-8.420000,-4.320000
9.550000,0.000000,-9.500000,0.160000,1.000000,1.990000,-0.120000,-0.050000,-0.890000,-8.420000,-4.320000
9.760000,0.000000,-9.720000,0.050000,0.930000,2.000000,-0.130000,-0.090000,-0.890000,-8.420000,-4.320000
9.760000,0.000000,-9.720000,0.050000,0.930000,2.000000,-0.130000,-0.090000,-0.890000,-8.420000,-4.320000
9.760000,0.000000,-9.720000,0.050000,0.930000,2.000000,-0.130000,-0.090000,-0.890000,-8.420000,-4.320000
9.760000,0.000000,-9.720000,0.050000,0.930000,2.000000,-0.130000,-0.090000,-0.890000,-8.420000,-4.320000
10.050000,0.000000,-10.010000,-0.180000,0.820000,2.000000,-0.110000,-0.110000,-0.890000,-8.420000,-4.320000
10.050000,0.000000,-10.010000,-0.180000,0.820000,2.000000,-0.110000,-0.110000,-0.890000,-8.420000,-4.320000
10.050000,0.000000,-10.010000,-0.180000,0.820000,2.000000,-0.110000,-0.110000,-0.890000,-8.420000,-4.320000
10.050000,0.000000,-10.010000,-0.180000,0.820000,2.000000,-0.110000,-0.110000,-0.890000,-8.420000,-4.320000
10.060000,0.000000,-10.030000,-0.260000,0.770000,1.980000,-0.080000,-0.100000,-0.890000,-8.420000,-4.320000
10.060000,0.000000,-10.030000,-0.260000,0.770000,1.980000,-0.080000,-0.100000,-0.890000,-8.420000,-4.320000
10.060000,0.000000,-10.030000,-0.260000,0.770000,1.980000,-0.080000,-0.100000,-0.890000,-8.420000,-4.320000
10.060000,0.000000,-10.030000,-0.260000,0.770000,1.980000,-0.080000,-0.100000,-0.890000,-8.420000,-4.320000
10.340000,0.000000,-10.320000,-0.300000,0.670000,1.960000,-0.060000,-0.080000,-0.890000,-8.420000,-4.320000
10.340000,0.000000,-10.320000,-0.300000,0.670000,1.960000,-0.060000,-0.080000,-0.890000,-8.420000,-4.320000
10.340000,0.000000,-10.320000,-0.300000,0.670000,1.960000,-0.060000,-0.080000,-0.890000,-8.420000,-4.320000
10.340000,0.000000,-10.320000,-0.300000,0.670000,1.960000,-0.060000,-0.080000,-0.890000,-8.420000,-4.320000
10.280000,0.000000,-10.260000,-0.360000,0.590000,1.940000,-0.040000,-0.030000,-1.420000,-1.790000,-1.040000
10.280000,0.000000,-10.260000,-0.360000,0.590000,1.940000,-0.040000,-0.030000,-1.420000,-1.790000,-1.040000
10.280000,0.000000,-10.260000,-0.360000,0.590000,1.940000,-0.040000,-0.030000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.740000,-0.300000,0.610000,1.920000,-0.020000,0.010000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.740000,-0.300000,0.610000,1.920000,-0.020000,0.010000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.740000,-0.300000,0.610000,1.920000,-0.020000,0.010000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.740000,-0.300000,0.610000,1.920000,-0.020000,0.010000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.740000,-0.300000,0.610000,1.920000,-0.020000,0.010000,-1.420000,-1.790000,-1.040000
9.700000,0.000000,-9.670000,-0.240000,0.640000,1.900000,-0.020000,-0.020000,-1.420000,-1.790000,-1.040000
9.700000,0.000000,-9.670000,-0.240000,0.640000,1.900000,-0.020000,-0.020000,-1.420000,-1.790000,-1.040000
9.700000,0.000000,-9.670000,-0.240000,0.640000,1.900000,-0.020000,-0.020000,-1.420000,-1.790000,-1.040000
9.700000,0.000000,-9.670000,-0.240000,0.640000,1.900000,-0.020000,-0.020000,-1.420000,-1.790000,-1.040000
9.990000,0.000000,-9.960000,-0.110000,0.800000,1.880000,0.000000,-0.050000,-1.420000,-1.790000,-1.040000
9.990000,0.000000,-9.960000,-0.110000,0.800000,1.880000,0.000000,-0.050000,-1.420000,-1.790000,-1.040000
9.990000,0.000000,-9.960000,-0.110000,0.800000,1.880000,0.000000,-0.050000,-1.420000,-1.790000,-1.040000
9.990000,0.000000,-9.960000,-0.110000,0.800000,1.880000,0.000000,-0.050000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.720000,-0.010000,0.910000,1.880000,0.030000,-0.030000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.720000,-0.010000,0.910000,1.880000,0.030000,-0.030000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.720000,-0.010000,0.910000,1.880000,0.030000,-0.030000,-1.420000,-1.790000,-1.040000
9.760000,0.000000,-9.720000,-0.010000,0.910000,1.880000,0.030000,-0.030000,-1.420000,-1.790000,-1.040000
9.430000,0.000000,-9.380000,0.090000,0.940000,1.880000,0.000000,-0.010000,-1.420000,-1.790000,-1.040000
9.430000,0.000000,-9.380000,0.090000,0.940000,1.880000,0.000000,-0.010000,-1.420000,-1.790000,-1.040000
9.430000,0.000000,-9.380000,0.090000,0.940000,1.880000,0.000000,-0.010000,-1.420000,-1.790000,-1.040000
9.430000,0.000000,-9.380000,0.090000,0.940000,1.880000,0.000000,-0.010000,-1.420000,-1.790000,-1.040000
9.620000,0.000000,-9.570000,0.120000,0.890000,1.900000,-0.050000,-0.030000,0.000000,4.660000,1.730000
9.620000,0.000000,-9.570000,0.120000,0.890000,1.900000,-0.050000,-0.030000,0.000000,4.660000,1.730000
9.620000,0.000000,-9.570000,0.120000,0.890000,1.900000,-0.050000,-0.030000,0.000000,4.660000,1.730000
9.620000,0.000000,-9.570000,0.120000,0.890000,1.900000,-0.050000,-0.030000,0.000000,4.660000,1.730000
9.650000,0.000000,-9.600000,0.060000,0.970000,1.910000,-0.060000,-0.030000,0.000000,4.660000,1.730000
9.650000,0.000000,-9.600000,0.060000,0.970000,1.910000,-0.060000,-0.030000,0.000000,4.660000,1.730000
9.650000,0.000000,-9.600000,0.060000,0.970000,1.910000,-0.060000,-0.030000,0.000000,4.660000,1.730000
9.650000,0.000000,-9.600000,0.060000,0.970000,1.910000,-0.060000,-0.030000,0.000000,4.660000,1.730000
9.550000,0.000000,-9.490000,0.070000,1.100000,1.910000,-0.070000,-0.040000,0.000000,4.660000,1.730000
9.550000,0.000000,-9.490000,0.070000,1.100000,1.910000,-0.070000,-0.040000,0.000000,4.660000,1.730000
