1,2,3,4,5,6,7,8,9,10,11
9.830000,0.000000,0.290000,-0.760000,-9.790000,0.130000,0.280000,2.010000,-6.410000,-19.000000,-6.910000
9.830000,0.000000,0.290000,-0.760000,-9.790000,0.130000,0.280000,2.010000,-6.410000,-19.000000,-6.910000
10.350000,0.000000,0.310000,-1.320000,-10.260000,0.140000,0.220000,1.990000,-6.410000,-19.000000,-6.910000
10.350000,0.000000,0.310000,-1.320000,-10.260000,0.140000,0.220000,1.990000,-6.410000,-19.000000,-6.910000
10.350000,0.000000,0.310000,-1.320000,-10.260000,0.140000,0.220000,1.990000,-6.410000,-19.000000,-6.910000
10.350000,0.000000,0.310000,-1.320000,-10.260000,0.140000,0.220000,1.990000,-6.410000,-19.000000,-6.910000
10.310000,0.000000,0.240000,-1.460000,-10.200000,0.090000,0.170000,1.980000,-6.410000,-19.000000,-6.910000
10.310000,0.000000,0.240000,-1.460000,-10.200000,0.090000,0.170000,1.980000,-6.410000,-19.000000,-6.910000
10.310000,0.000000,0.240000,-1.460000,-10.200000,0.090000,0.170000,1.980000,-6.410000,-19.000000,-6.910000
10.310000,0.000000,0.240000,-1.460000,-10.200000,0.090000,0.170000,1.980000,-6.410000,-19.000000,-6.910000
9.850000,0.000000,0.480000,-1.240000,-9.760000,0.030000,0.150000,1.940000,-6.410000,-19.000000,-6.910000
9.850000,0.000000,0.480000,-1.240000,-9.760000,0.030000,0.150000,1.940000,-6.410000,-19.000000,-6.910000
9.850000,0.000000,0.480000,-1.240000,-9.760000,0.030000,0.150000,1.940000,-6.410000,-19.000000,-6.910000
9.850000,0.000000,0.480000,-1.240000,-9.760000,0.030000,0.150000,1.940000,-6.410000,-19.000000,-6.910000
9.740000,0.000000,0.490000,-1.070000,-9.670000,0.020000,0.140000,1.870000,-6.410000,-19.000000,-6.910000
9.740000,0.000000,0.490000,-1.070000,-9.670000,0.020000,0.140000,1.870000,-6.410000,-19.000000,-6.910000
9.740000,0.000000,0.490000,-1.070000,-9.670000,0.020000,0.140000,1.870000,-6.410000,-19.000000,-6.910000
9.740000,0.000000,0.490000,-1.070000,-9.670000,0.020000,0.140000,1.870000,-6.410000,-19.000000,-6.910000
10.090000,0.000000,0.060000,-0.980000,-10.040000,0.000000,0.120000,1.820000,-6.410000,-19.000000,-6.910000
10.090000,0.000000,0.060000,-0.980000,-10.040000,0.000000,0.120000,1.820000,-6.410000,-19.000000,-6.910000
10.090000,0.000000,0.060000,-0.980000,-10.040000,0.000000,0.120000,1.820000,-6.410000,-19.000000,-6.910000
10.090000,0.000000,0.060000,-0.980000,-10.040000,0.000000,0.120000,1.820000,-6.410000,-19.000000,-6.910000
10.000000,0.000000,-0.130000,-0.730000,-9.970000,-0.060000,0.110000,1.800000,-6.410000,-19.000000,-6.910000
10.000000,0.000000,-0.130000,-0.730000,-9.970000,-0.060000,0.110000,1.800000,-6.410000,-19.000000,-6.910000
10.000000,0.000000,-0.130000,-0.730000,-9.970000,-0.060000,0.110000,1.800000,-6.410000,-19.000000,-6.910000
10.000000,0.000000,-0.130000,-0.730000,-9.970000,-0.060000,0.110000,1.800000,-6.410000,-19.000000,-6.910000
9.760000,0.000000,-0.060000,-0.500000,-9.750000,-0.090000,0.120000,1.800000,-6.410000,-19.000000,-6.910000
9.760000,0.000000,-0.060000,-0.500000,-9.750000,-0.090000,0.120000,1.800000,-6.410000,-19.000000,-6.910000
9.760000,0.000000,-0.060000,-0.500000,-9.750000,-0.090000,0.120000,1.800000,-6.410000,-19.000000,-6.910000
9.760000,0.000000,-0.060000,-0.500000,-9.750000,-0.090000,0.120000,1.800000,-6.410000,-19.000000,-6.910000
9.870000,0.000000,0.000000,-0.480000,-9.860000,-0.080000,0.150000,1.780000,-6.410000,-19.000000,-6.910000
9.870000,0.000000,0.000000,-0.480000,-9.860000,-0.080000,0.150000,1.780000,-6.410000,-19.000000,-6.910000
9.870000,0.000000,0.000000,-0.480000,-9.860000,-0.080000,0.150000,1.780000,-6.410000,-19.000000,-6.910000
9.870000,0.000000,0.000000,-0.480000,-9.860000,-0.080000,0.150000,1.780000,-6.410000,-19.000000,-6.910000
9.970000,0.000000,0.050000,-0.550000,-9.960000,-0.070000,0.160000,1.770000,-21.720000,-22.580000,-6.220000
9.970000,0.000000,0.050000,-0.550000,-9.960000,-0.070000,0.160000,1.770000,-21.720000,-22.580000,-6.220000
9.970000,0.000000,0.050000,-0.550000,-9.960000,-0.070000,0.160000,1.770000,-21.720000,-22.580000,-6.220000
9.970000,0.000000,0.050000,-0.550000,-9.960000,-0.070000,0.160000,1.770000,-21.720000,-22.580000,-6.220000
9.850000,0.000000,0.150000,-0.570000,-9.840000,-0.090000,0.160000,1.780000,-21.720000,-22.580000,-6.220000
9.850000,0.000000,0.150000,-0.570000,-9.840000,-0.090000,0.160000,1.780000,-21.720000,-22.580000,-6.220000
9.850000,0.000000,0.150000,-0.570000,-9.840000,-0.090000,0.160000,1.780000,-21.720000,-22.580000,-6.220000
9.850000,0.000000,0.150000,-0.570000,-9.840000,-0.090000,0.160000,1.780000,-21.720000,-22.580000,-6.220000
9.670000,0.000000,0.280000,-0.580000,-9.650000,-0.100000,0.150000,1.800000,-21.720000,-22.580000,-6.220000
9.670000,0.000000,0.280000,-0.580000,-9.650000,-0.100000,0.150000,1.800000,-21.720000,-22.580000,-6.220000
9.670000,0.000000,0.280000,-0.580000,-9.650000,-0.100000,0.150000,1.800000,-21.720000,-22.580000,-6.220000
9.670000,0.000000,0.280000,-0.580000,-9.650000,-0.100000,0.150000,1.800000,-21.720000,-22.580000,-6.220000
9.650000,0.000000,0.430000,-0.670000,-9.620000,-0.080000,0.140000,1.810000,-21.720000,-22.580000,-6.220000
9.650000,0.000000,0.430000,-0.670000,-9.620000,-0.080000,0.140000,1.810000,-21.720000,-22.580000,-6.220000
9.650000,0.000000,0.430000,-0.670000,-9.620000,-0.080000,0.140000,1.810000,-21.720000,-22.580000,-6.220000
9.650000,0.000000,0.430000,-0.670000,-9.620000,-0.080000,0.140000,1.810000,-21.720000,-22.580000,-6.220000
9.790000,0.000000,0.520000,-0.730000,-9.750000,-0.060000,0.130000,1.820000,-21.720000,-22.580000,-6.220000
9.790000,0.000000,0.520000,-0.730000,-9.750000,-0.060000,0.130000,1.820000,-21.720000,-22.580000,-6.220000
9.790000,0.000000,0.520000,-0.730000,-9.750000,-0.060000,0.130000,1.820000,-21.720000,-22.580000,-6.220000
9.790000,0.000000,0.520000,-0.730000,-9.750000,-0.060000,0.130000,1.820000,-21.720000,-22.580000,-6.220000
9.860000,0.000000,0.690000,-0.690000,-9.810000,-0.070000,0.120000,1.840000,-21.720000,-22.580000,-6.220000
9.860000,0.000000,0.690000,-0.690000,-9.810000,-0.070000,0.120000,1.840000,-21.720000,-22.580000,-6.220000
9.860000,0.000000,0.690000,-0.690000,-9.810000,-0.070000,0.120000,1.840000,-21.720000,-22.580000,-6.220000
9.860000,0.000000,0.690000,-0.690000,-9.810000,-0.070000,0.120000,1.840000,-21.720000,-22.580000,-6.220000
9.960000,0.000000,0.860000,-0.590000,-9.910000,-0.090000,0.080000,1.850000,-28.490000,-21.150000,-7.600000
9.960000,0.000000,0.860000,-0.590000,-9.910000,-0.090000,0.080000,1.850000,-28.490000,-21.150000,-7.600000
9.960000,0.000000,0.860000,-0.590000,-9.910000,-0.090000,0.080000,1.850000,-28.490000,-21.150000,-7.600000
9.960000,0.000000,0.860000,-0.590000,-9.910000,-0.090000,0.080000,1.850000,-28.490000,-21.150000,-7.600000
9.830000,0.000000,0.930000,-0.400000,-9.770000,-0.090000,0.040000,1.850000,-28.490000,-21.150000,-7.600000
9.830000,0.000000,0.930000,-0.400000,-9.770000,-0.090000,0.040000,1.850000,-28.490000,-21.150000,-7.600000
9.830000,0.000000,0.930000,-0.400000,-9.770000,-0.090000,0.040000,1.850000,-28.490000,-21.150000,-7.600000
9.830000,0.000000,0.930000,-0.400000,-9.770000,-0.090000,0.040000,1.850000,-28.490000,-21.150000,-7.600000
9.810000,0.000000,0.700000,-0.320000,-9.780000,-0.070000,0.000000,1.830000,-28.490000,-21.150000,-7.600000
9.810000,0.000000,0.700000,-0.320000,-9.780000,-0.070000,0.000000,1.830000,-28.490000,-21.150000,-7.600000
9.810000,0.000000,0.700000,-0.320000,-9.780000,-0.070000,0.000000,1.830000,-28.490000,-21.150000,-7.600000
9.810000,0.000000,0.700000,-0.320000,-9.780000,-0.070000,0.000000,1.830000,-28.490000,-21.150000,-7.600000
9.950000,0.000000,0.300000,-0.380000,-9.940000,-0.040000,-0.010000,1.820000,-28.490000,-21.150000,-7.600000
9.950000,0.000000,0.300000,-0.380000,-9.940000,-0.040000,-0.010000,1.820000,-28.490000,-21.150000,-7.600000
9.950000,0.000000,0.300000,-0.380000,-9.940000,-0.040000,-0.010000,1.820000,-28.490000,-21.150000,-7.600000
9.950000,0.000000,0.300000,-0.380000,-9.940000,-0.040000,-0.010000,1.820000,-28.490000,-21.150000,-7.600000
9.790000,0.000000,0.210000,-0.390000,-9.780000,-0.040000,-0.020000,1.820000,-28.490000,-21.150000,-7.600000
9.790000,0.000000,0.210000,-0.390000,-9.780000,-0.040000,-0.020000,1.820000,-28.490000,-21.150000,-7.600000
9.790000,0.000000,0.210000,-0.390000,-9.780000,-0.040000,-0.020000,1.820000,-28.490000,-21.150000,-7.600000
9.790000,0.000000,0.210000,-0.390000,-9.780000,-0.040000,-0.020000,1.820000,-28.490000,-21.150000,-7.600000
9.760000,0.000000,0.290000,-0.500000,-9.740000,-0.030000,-0.010000,1.810000,-28.490000,-21.150000,-7.600000
9.760000,0.000000,0.290000,-0.500000,-9.740000,-0.030000,-0.010000,1.810000,-28.490000,-21.150000,-7.600000
9.760000,0.000000,0.290000,-0.500000,-9.740000,-0.030000,-0.010000,1.810000,-28.490000,-21.150000,-7.600000
9.760000,0.000000,0.290000,-0.500000,-9.740000,-0.030000,-0.010000,1.810000,-28.490000,-21.150000,-7.600000
9.980000,0.000000,0.220000,-0.750000,-9.950000,-0.020000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,0.220000,-0.750000,-9.950000,-0.020000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,0.220000,-0.750000,-9.950000,-0.020000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,0.220000,-0.750000,-9.950000,-0.020000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
10.160000,0.000000,0.120000,-0.860000,-10.120000,-0.030000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
10.160000,0.000000,0.120000,-0.860000,-10.120000,-0.030000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
10.160000,0.000000,0.120000,-0.860000,-10.120000,-0.030000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
10.160000,0.000000,0.120000,-0.860000,-10.120000,-0.030000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
10.030000,0.000000,0.040000,-0.720000,-10.010000,-0.070000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
10.030000,0.000000,0.040000,-0.720000,-10.010000,-0.070000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
10.030000,0.000000,0.040000,-0.720000,-10.010000,-0.070000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
10.030000,0.000000,0.040000,-0.720000,-10.010000,-0.070000,0.010000,1.780000,-35.080000,-18.820000,-9.160000
9.720000,0.000000,0.030000,-0.530000,-9.710000,-0.090000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
9.720000,0.000000,0.030000,-0.530000,-9.710000,-0.090000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
9.720000,0.000000,0.030000,-0.530000,-9.710000,-0.090000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
9.720000,0.000000,0.030000,-0.530000,-9.710000,-0.090000,0.010000,1.770000,-35.080000,-18.820000,-9.160000
9.790000,0.000000,-0.040000,-0.560000,-9.780000,-0.080000,0.030000,1.770000,-35.080000,-18.820000,-9.160000
9.790000,0.000000,-0.040000,-0.560000,-9.780000,-0.080000,0.030000,1.770000,-35.080000,-18.820000,-9.160000
9.790000,0.000000,-0.040000,-0.560000,-9.780000,-0.080000,0.030000,1.770000,-35.080000,-18.820000,-9.160000
9.790000,0.000000,-0.040000,-0.560000,-9.780000,-0.080000,0.030000,1.770000,-35.080000,-18.820000,-9.160000
10.070000,0.000000,-0.160000,-0.680000,-10.050000,-0.070000,0.040000,1.770000,-35.080000,-18.820000,-9.160000
10.070000,0.000000,-0.160000,-0.680000,-10.050000,-0.070000,0.040000,1.770000,-35.080000,-18.820000,-9.160000
10.070000,0.000000,-0.160000,-0.680000,-10.050000,-0.070000,0.040000,1.770000,-35.080000,-18.820000,-9.160000
10.070000,0.000000,-0.160000,-0.680000,-10.050000,-0.070000,0.040000,1.770000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,-0.070000,-0.490000,-9.970000,-0.090000,0.050000,1.790000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,-0.070000,-0.490000,-9.970000,-0.090000,0.050000,1.790000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,-0.070000,-0.490000,-9.970000,-0.090000,0.050000,1.790000,-35.080000,-18.820000,-9.160000
9.980000,0.000000,-0.070000,-0.490000,-9.970000,-0.090000,0.050000,1.790000,-35.080000,-18.820000,-9.160000
9.650000,0.000000,0.010000,-0.390000,-9.640000,-0.100000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.650000,0.000000,0.010000,-0.390000,-9.640000,-0.100000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.650000,0.000000,0.010000,-0.390000,-9.640000,-0.100000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.650000,0.000000,0.010000,-0.390000,-9.640000,-0.100000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.780000,0.000000,-0.020000,-0.550000,-9.770000,-0.070000,0.080000,1.790000,-41.490000,-16.310000,-9.850000
9.780000,0.000000,-0.020000,-0.550000,-9.770000,-0.070000,0.080000,1.790000,-41.490000,-16.310000,-9.850000
9.780000,0.000000,-0.020000,-0.550000,-9.770000,-0.070000,0.080000,1.790000,-41.490000,-16.310000,-9.850000
9.780000,0.000000,-0.020000,-0.550000,-9.770000,-0.070000,0.080000,1.790000,-41.490000,-16.310000,-9.850000
9.990000,0.000000,0.130000,-0.610000,-9.970000,-0.060000,0.100000,1.810000,-41.490000,-16.310000,-9.850000
9.990000,0.000000,0.130000,-0.610000,-9.970000,-0.060000,0.100000,1.810000,-41.490000,-16.310000,-9.850000
9.990000,0.000000,0.130000,-0.610000,-9.970000,-0.060000,0.100000,1.810000,-41.490000,-16.310000,-9.850000
9.990000,0.000000,0.130000,-0.610000,-9.970000,-0.060000,0.100000,1.810000,-41.490000,-16.310000,-9.850000
9.900000,0.000000,0.270000,-0.470000,-9.890000,-0.080000,0.090000,1.820000,-41.490000,-16.310000,-9.850000
9.900000,0.000000,0.270000,-0.470000,-9.890000,-0.080000,0.090000,1.820000,-41.490000,-16.310000,-9.850000
9.900000,0.000000,0.270000,-0.470000,-9.890000,-0.080000,0.090000,1.820000,-41.490000,-16.310000,-9.850000
9.900000,0.000000,0.270000,-0.470000,-9.890000,-0.080000,0.090000,1.820000,-41.490000,-16.310000,-9.850000
9.640000,0.000000,0.310000,-0.400000,-9.620000,-0.090000,0.080000,1.820000,-41.490000,-16.310000,-9.850000
9.640000,0.000000,0.310000,-0.400000,-9.620000,-0.090000,0.080000,1.820000,-41.490000,-16.310000,-9.850000
9.640000,0.000000,0.310000,-0.400000,-9.620000,-0.090000,0.080000,1.820000,-41.490000,-16.310000,-9.850000
9.640000,0.000000,0.310000,-0.400000,-9.620000,-0.090000,0.080000,1.820000,-41.490000,-16.310000,-9.850000
9.690000,0.000000,0.240000,-0.650000,-9.670000,-0.070000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.690000,0.000000,0.240000,-0.650000,-9.670000,-0.070000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.690000,0.000000,0.240000,-0.650000,-9.670000,-0.070000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.690000,0.000000,0.240000,-0.650000,-9.670000,-0.070000,0.060000,1.800000,-41.490000,-16.310000,-9.850000
9.830000,0.000000,0.300000,-0.780000,-9.790000,-0.070000,0.060000,1.800000,-46.650000,-10.390000,-10.710000
9.830000,0.000000,0.300000,-0.780000,-9.790000,-0.070000,0.060000,1.800000,-46.650000,-10.390000,-10.710000
9.830000,0.000000,0.300000,-0.780000,-9.790000,-0.070000,0.060000,1.800000,-46.650000,-10.390000,-10.710000
9.830000,0.000000,0.300000,-0.780000,-9.790000,-0.070000,0.060000,1.800000,-46.650000,-10.390000,-10.710000
9.950000,0.000000,0.490000,-0.720000,-9.910000,-0.080000,0.040000,1.800000,-46.650000,-10.390000,-10.710000
9.950000,0.000000,0.490000,-0.720000,-9.910000,-0.080000,0.040000,1.800000,-46.650000,-10.390000,-10.710000
9.950000,0.000000,0.490000,-0.720000,-9.910000,-0.080000,0.040000,1.800000,-46.650000,-10.390000,-10.710000
9.950000,0.000000,0.490000,-0.720000,-9.910000,-0.080000,0.040000,1.800000,-46.650000,-10.390000,-10.710000
10.110000,0.000000,0.370000,-0.670000,-10.080000,-0.090000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
10.110000,0.000000,0.370000,-0.670000,-10.080000,-0.090000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
10.110000,0.000000,0.370000,-0.670000,-10.080000,-0.090000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
10.110000,0.000000,0.370000,-0.670000,-10.080000,-0.090000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.890000,0.000000,0.060000,-0.650000,-9.870000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.890000,0.000000,0.060000,-0.650000,-9.870000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.890000,0.000000,0.060000,-0.650000,-9.870000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.890000,0.000000,0.060000,-0.650000,-9.870000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.620000,0.000000,0.010000,-0.630000,-9.600000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.620000,0.000000,0.010000,-0.630000,-9.600000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.620000,0.000000,0.010000,-0.630000,-9.600000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.620000,0.000000,0.010000,-0.630000,-9.600000,-0.100000,-0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.770000,0.000000,0.080000,-0.710000,-9.740000,-0.080000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.770000,0.000000,0.080000,-0.710000,-9.740000,-0.080000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.770000,0.000000,0.080000,-0.710000,-9.740000,-0.080000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
9.770000,0.000000,0.080000,-0.710000,-9.740000,-0.080000,0.010000,1.790000,-46.650000,-10.390000,-10.710000
10.000000,0.000000,0.120000,-0.760000,-9.970000,-0.070000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
10.000000,0.000000,0.120000,-0.760000,-9.970000,-0.070000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
10.000000,0.000000,0.120000,-0.760000,-9.970000,-0.070000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
10.000000,0.000000,0.120000,-0.760000,-9.970000,-0.070000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
9.990000,0.000000,-0.070000,-0.780000,-9.960000,-0.090000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
9.990000,0.000000,-0.070000,-0.780000,-9.960000,-0.090000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
9.990000,0.000000,-0.070000,-0.780000,-9.960000,-0.090000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
9.990000,0.000000,-0.070000,-0.780000,-9.960000,-0.090000,0.020000,1.790000,-50.570000,-3.230000,-11.400000
9.900000,0.000000,0.020000,-0.720000,-9.870000,-0.100000,0.040000,1.800000,-50.570000,-3.230000,-11.400000
9.900000,0.000000,0.020000,-0.720000,-9.870000,-0.100000,0.040000,1.800000,-50.570000,-3.230000,-11.400000
9.900000,0.000000,0.020000,-0.720000,-9.870000,-0.100000,0.040000,1.800000,-50.570000,-3.230000,-11.400000
9.900000,0.000000,0.020000,-0.720000,-9.870000,-0.100000,0.040000,1.800000,-50.570000,-3.230000,-11.400000
9.870000,0.000000,0.190000,-0.590000,-9.850000,-0.110000,0.050000,1.800000,-50.570000,-3.230000,-11.400000
9.870000,0.000000,0.190000,-0.590000,-9.850000,-0.110000,0.050000,1.800000,-50.570000,-3.230000,-11.400000
9.870000,0.000000,0.190000,-0.590000,-9.850000,-0.110000,0.050000,1.800000,-50.570000,-3.230000,-11.400000
9.870000,0.000000,0.190000,-0.590000,-9.850000,-0.110000,0.050000,1.800000,-50.570000,-3.230000,-11.400000
9.910000,0.000000,0.260000,-0.510000,-9.900000,-0.110000,0.050000,1.790000,-50.570000,-3.230000,-11.400000
9.910000,0.000000,0.260000,-0.510000,-9.900000,-0.110000,0.050000,1.790000,-50.570000,-3.230000,-11.400000
9.910000,0.000000,0.260000,-0.510000,-9.900000,-0.110000,0.050000,1.790000,-50.570000,-3.230000,-11.400000
9.910000,0.000000,0.260000,-0.510000,-9.900000,-0.110000,0.050000,1.790000,-50.570000,-3.230000,-11.400000
9.950000,0.000000,0.180000,-0.500000,-9.930000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.950000,0.000000,0.180000,-0.500000,-9.930000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.950000,0.000000,0.180000,-0.500000,-9.930000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.950000,0.000000,0.180000,-0.500000,-9.930000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.930000,0.000000,0.110000,-0.460000,-9.920000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.930000,0.000000,0.110000,-0.460000,-9.920000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.930000,0.000000,0.110000,-0.460000,-9.920000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.930000,0.000000,0.110000,-0.460000,-9.920000,-0.110000,0.040000,1.780000,-50.570000,-3.230000,-11.400000
9.780000,0.000000,0.130000,-0.350000,-9.770000,-0.110000,0.030000,1.780000,-53.420000,3.230000,-12.790000
9.780000,0.000000,0.130000,-0.350000,-9.770000,-0.110000,0.030000,1.780000,-53.420000,3.230000,-12.790000
9.780000,0.000000,0.130000,-0.350000,-9.770000,-0.110000,0.030000,1.780000,-53.420000,3.230000,-12.790000
9.780000,0.000000,0.130000,-0.350000,-9.770000,-0.110000,0.030000,1.780000,-53.420000,3.230000,-12.790000
9.730000,0.000000,0.160000,-0.380000,-9.720000,-0.100000,0.030000,1.770000,-53.420000,3.230000,-12.790000
