1,2,3,4,5,6,7,8,9,10,11
9.810000,0.000000,-0.670000,-9.770000,-0.530000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.810000,0.000000,-0.670000,-9.770000,-0.530000,0.090000,1.920000,0.200000,-52.350000,31.540000,-23.150000
9.790000,0.000000,-0.650000,-9.760000,-0.480000,0.090000,1.910000,0.200000,-52.350000,31.540000,-23.150000
9.790000,0.000000,-0.650000,-9.760000,-0.480000,0.090000,1.910000,0.200000,-52.350000,31.540000,-23.150000
9.790000,0.000000,-0.650000,-9.760000,-0.480000,0.090000,1.910000,0.200000,-52.350000,31.540000,-23.150000
9.790000,0.000000,-0.650000,-9.760000,-0.480000,0.090000,1.910000,0.200000,-52.350000,31.540000,-23.150000
9.900000,0.000000,-0.610000,-9.860000,-0.650000,0.090000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.900000,0.000000,-0.610000,-9.860000,-0.650000,0.090000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.900000,0.000000,-0.610000,-9.860000,-0.650000,0.090000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.900000,0.000000,-0.610000,-9.860000,-0.650000,0.090000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.940000,0.000000,-0.640000,-9.900000,-0.720000,0.080000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.940000,0.000000,-0.640000,-9.900000,-0.720000,0.080000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.940000,0.000000,-0.640000,-9.900000,-0.720000,0.080000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.940000,0.000000,-0.640000,-9.900000,-0.720000,0.080000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.860000,0.000000,-0.730000,-9.810000,-0.670000,0.070000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.860000,0.000000,-0.730000,-9.810000,-0.670000,0.070000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.860000,0.000000,-0.730000,-9.810000,-0.670000,0.070000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.860000,0.000000,-0.730000,-9.810000,-0.670000,0.070000,1.900000,0.200000,-53.950000,30.650000,-30.930000
9.800000,0.000000,-0.760000,-9.750000,-0.650000,0.070000,1.890000,0.200000,-53.950000,30.650000,-30.930000
9.800000,0.000000,-0.760000,-9.750000,-0.650000,0.070000,1.890000,0.200000,-53.950000,30.650000,-30.930000
9.800000,0.000000,-0.760000,-9.750000,-0.650000,0.070000,1.890000,0.200000,-53.950000,30.650000,-30.930000
9.800000,0.000000,-0.760000,-9.750000,-0.650000,0.070000,1.890000,0.200000,-53.950000,30.650000,-30.930000
9.820000,0.000000,-0.760000,-9.770000,-0.650000,0.060000,1.900000,0.210000,-53.950000,30.650000,-30.930000
9.820000,0.000000,-0.760000,-9.770000,-0.650000,0.060000,1.900000,0.210000,-53.950000,30.650000,-30.930000
9.820000,0.000000,-0.760000,-9.770000,-0.650000,0.060000,1.900000,0.210000,-53.950000,30.650000,-30.930000
9.820000,0.000000,-0.760000,-9.770000,-0.650000,0.060000,1.900000,0.210000,-53.950000,30.650000,-30.930000
9.760000,0.000000,-0.700000,-9.730000,-0.500000,0.070000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.760000,0.000000,-0.700000,-9.730000,-0.500000,0.070000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.760000,0.000000,-0.700000,-9.730000,-0.500000,0.070000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.760000,0.000000,-0.700000,-9.730000,-0.500000,0.070000,1.910000,0.200000,-53.950000,30.650000,-30.930000
9.740000,0.000000,-0.570000,-9.710000,-0.570000,0.080000,1.910000,0.190000,-52.170000,33.160000,-39.910000
9.740000,0.000000,-0.570000,-9.710000,-0.570000,0.080000,1.910000,0.190000,-52.170000,33.160000,-39.910000
9.740000,0.000000,-0.570000,-9.710000,-0.570000,0.080000,1.910000,0.190000,-52.170000,33.160000,-39.910000
9.740000,0.000000,-0.570000,-9.710000,-0.570000,0.080000,1.910000,0.190000,-52.170000,33.160000,-39.910000
9.780000,0.000000,-0.680000,-9.730000,-0.700000,0.090000,1.900000,0.180000,-52.170000,33.160000,-39.910000
9.780000,0.000000,-0.680000,-9.730000,-0.700000,0.090000,1.900000,0.180000,-52.170000,33.160000,-39.910000
9.780000,0.000000,-0.680000,-9.730000,-0.700000,0.090000,1.900000,0.180000,-52.170000,33.160000,-39.910000
9.780000,0.000000,-0.680000,-9.730000,-0.700000,0.090000,1.900000,0.180000,-52.170000,33.160000,-39.910000
10.000000,0.000000,-0.720000,-9.940000,-0.830000,0.090000,1.910000,0.190000,-52.170000,33.160000,-39.910000
10.000000,0.000000,-0.720000,-9.940000,-0.830000,0.090000,1.910000,0.190000,-52.170000,33.160000,-39.910000
10.000000,0.000000,-0.720000,-9.940000,-0.830000,0.090000,1.910000,0.190000,-52.170000,33.160000,-39.910000
10.000000,0.000000,-0.720000,-9.940000,-0.830000,0.090000,1.910000,0.190000,-52.170000,33.160000,-39.910000
9.970000,0.000000,-0.730000,-9.920000,-0.700000,0.070000,1.900000,0.210000,-52.170000,33.160000,-39.910000
9.970000,0.000000,-0.730000,-9.920000,-0.700000,0.070000,1.900000,0.210000,-52.170000,33.160000,-39.910000
9.970000,0.000000,-0.730000,-9.920000,-0.700000,0.070000,1.900000,0.210000,-52.170000,33.160000,-39.910000
9.970000,0.000000,-0.730000,-9.920000,-0.700000,0.070000,1.900000,0.210000,-52.170000,33.160000,-39.910000
9.840000,0.000000,-0.710000,-9.800000,-0.490000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.840000,0.000000,-0.710000,-9.800000,-0.490000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.840000,0.000000,-0.710000,-9.800000,-0.490000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.840000,0.000000,-0.710000,-9.800000,-0.490000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.800000,0.000000,-0.700000,-9.770000,-0.510000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.800000,0.000000,-0.700000,-9.770000,-0.510000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.800000,0.000000,-0.700000,-9.770000,-0.510000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.800000,0.000000,-0.700000,-9.770000,-0.510000,0.060000,1.900000,0.220000,-52.170000,33.160000,-39.910000
9.870000,0.000000,-0.650000,-9.820000,-0.640000,0.060000,1.890000,0.220000,-50.920000,33.690000,-46.650000
9.870000,0.000000,-0.650000,-9.820000,-0.640000,0.060000,1.890000,0.220000,-50.920000,33.690000,-46.650000
9.870000,0.000000,-0.650000,-9.820000,-0.640000,0.060000,1.890000,0.220000,-50.920000,33.690000,-46.650000
9.870000,0.000000,-0.650000,-9.820000,-0.640000,0.060000,1.890000,0.220000,-50.920000,33.690000,-46.650000
9.840000,0.000000,-0.660000,-9.800000,-0.630000,0.060000,1.890000,0.210000,-50.920000,33.690000,-46.650000
9.840000,0.000000,-0.660000,-9.800000,-0.630000,0.060000,1.890000,0.210000,-50.920000,33.690000,-46.650000
9.840000,0.000000,-0.660000,-9.800000,-0.630000,0.060000,1.890000,0.210000,-50.920000,33.690000,-46.650000
9.840000,0.000000,-0.660000,-9.800000,-0.630000,0.060000,1.890000,0.210000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.650000,-9.740000,-0.670000,0.050000,1.880000,0.210000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.650000,-9.740000,-0.670000,0.050000,1.880000,0.210000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.650000,-9.740000,-0.670000,0.050000,1.880000,0.210000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.650000,-9.740000,-0.670000,0.050000,1.880000,0.210000,-50.920000,33.690000,-46.650000
9.770000,0.000000,-0.670000,-9.720000,-0.640000,0.050000,1.870000,0.220000,-50.920000,33.690000,-46.650000
9.770000,0.000000,-0.670000,-9.720000,-0.640000,0.050000,1.870000,0.220000,-50.920000,33.690000,-46.650000
9.770000,0.000000,-0.670000,-9.720000,-0.640000,0.050000,1.870000,0.220000,-50.920000,33.690000,-46.650000
9.770000,0.000000,-0.670000,-9.720000,-0.640000,0.050000,1.870000,0.220000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.690000,-9.740000,-0.690000,0.060000,1.870000,0.230000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.690000,-9.740000,-0.690000,0.060000,1.870000,0.230000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.690000,-9.740000,-0.690000,0.060000,1.870000,0.230000,-50.920000,33.690000,-46.650000
9.790000,0.000000,-0.690000,-9.740000,-0.690000,0.060000,1.870000,0.230000,-50.920000,33.690000,-46.650000
9.810000,0.000000,-0.680000,-9.760000,-0.750000,0.060000,1.870000,0.240000,-50.920000,33.690000,-46.650000
9.810000,0.000000,-0.680000,-9.760000,-0.750000,0.060000,1.870000,0.240000,-50.920000,33.690000,-46.650000
9.810000,0.000000,-0.680000,-9.760000,-0.750000,0.060000,1.870000,0.240000,-50.920000,33.690000,-46.650000
9.810000,0.000000,-0.680000,-9.760000,-0.750000,0.060000,1.870000,0.240000,-50.920000,33.690000,-46.650000
9.840000,0.000000,-0.690000,-9.790000,-0.800000,0.060000,1.870000,0.240000,-46.120000,35.670000,-53.390000
9.840000,0.000000,-0.690000,-9.790000,-0.800000,0.060000,1.870000,0.240000,-46.120000,35.670000,-53.390000
9.840000,0.000000,-0.690000,-9.790000,-0.800000,0.060000,1.870000,0.240000,-46.120000,35.670000,-53.390000
9.840000,0.000000,-0.690000,-9.790000,-0.800000,0.060000,1.870000,0.240000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.720000,-9.710000,-0.720000,0.060000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.720000,-9.710000,-0.720000,0.060000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.720000,-9.710000,-0.720000,0.060000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.720000,-9.710000,-0.720000,0.060000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.700000,-9.710000,-0.720000,0.070000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.700000,-9.710000,-0.720000,0.070000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.700000,-9.710000,-0.720000,0.070000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.760000,0.000000,-0.700000,-9.710000,-0.720000,0.070000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.690000,-9.850000,-0.930000,0.080000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.690000,-9.850000,-0.930000,0.080000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.690000,-9.850000,-0.930000,0.080000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.690000,-9.850000,-0.930000,0.080000,1.880000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.810000,-9.850000,-0.890000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.810000,-9.850000,-0.890000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.810000,-9.850000,-0.890000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.920000,0.000000,-0.810000,-9.850000,-0.890000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.770000,0.000000,-0.890000,-9.700000,-0.680000,0.070000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.770000,0.000000,-0.890000,-9.700000,-0.680000,0.070000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.770000,0.000000,-0.890000,-9.700000,-0.680000,0.070000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.770000,0.000000,-0.890000,-9.700000,-0.680000,0.070000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.730000,0.000000,-0.780000,-9.680000,-0.650000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.730000,0.000000,-0.780000,-9.680000,-0.650000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.730000,0.000000,-0.780000,-9.680000,-0.650000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.730000,0.000000,-0.780000,-9.680000,-0.650000,0.080000,1.870000,0.250000,-46.120000,35.670000,-53.390000
9.750000,0.000000,-0.740000,-9.700000,-0.710000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.750000,0.000000,-0.740000,-9.700000,-0.710000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.750000,0.000000,-0.740000,-9.700000,-0.710000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.750000,0.000000,-0.740000,-9.700000,-0.710000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.770000,0.000000,-0.740000,-9.720000,-0.660000,0.080000,1.870000,0.230000,-41.660000,34.410000,-58.750000
9.770000,0.000000,-0.740000,-9.720000,-0.660000,0.080000,1.870000,0.230000,-41.660000,34.410000,-58.750000
9.770000,0.000000,-0.740000,-9.720000,-0.660000,0.080000,1.870000,0.230000,-41.660000,34.410000,-58.750000
9.770000,0.000000,-0.740000,-9.720000,-0.660000,0.080000,1.870000,0.230000,-41.660000,34.410000,-58.750000
9.800000,0.000000,-0.720000,-9.750000,-0.730000,0.080000,1.870000,0.240000,-41.660000,34.410000,-58.750000
9.800000,0.000000,-0.720000,-9.750000,-0.730000,0.080000,1.870000,0.240000,-41.660000,34.410000,-58.750000
9.800000,0.000000,-0.720000,-9.750000,-0.730000,0.080000,1.870000,0.240000,-41.660000,34.410000,-58.750000
9.800000,0.000000,-0.720000,-9.750000,-0.730000,0.080000,1.870000,0.240000,-41.660000,34.410000,-58.750000
9.860000,0.000000,-0.600000,-9.800000,-0.810000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.860000,0.000000,-0.600000,-9.800000,-0.810000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.860000,0.000000,-0.600000,-9.800000,-0.810000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.860000,0.000000,-0.600000,-9.800000,-0.810000,0.080000,1.870000,0.250000,-41.660000,34.410000,-58.750000
9.930000,0.000000,-0.640000,-9.870000,-0.870000,0.080000,1.860000,0.250000,-41.660000,34.410000,-58.750000
9.930000,0.000000,-0.640000,-9.870000,-0.870000,0.080000,1.860000,0.250000,-41.660000,34.410000,-58.750000
9.930000,0.000000,-0.640000,-9.870000,-0.870000,0.080000,1.860000,0.250000,-41.660000,34.410000,-58.750000
9.930000,0.000000,-0.640000,-9.870000,-0.870000,0.080000,1.860000,0.250000,-41.660000,34.410000,-58.750000
9.920000,0.000000,-0.680000,-9.860000,-0.860000,0.070000,1.850000,0.260000,-41.660000,34.410000,-58.750000
9.920000,0.000000,-0.680000,-9.860000,-0.860000,0.070000,1.850000,0.260000,-41.660000,34.410000,-58.750000
9.920000,0.000000,-0.680000,-9.860000,-0.860000,0.070000,1.850000,0.260000,-41.660000,34.410000,-58.750000
9.920000,0.000000,-0.680000,-9.860000,-0.860000,0.070000,1.850000,0.260000,-41.660000,34.410000,-58.750000
9.860000,0.000000,-0.780000,-9.790000,-0.870000,0.070000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.860000,0.000000,-0.780000,-9.790000,-0.870000,0.070000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.860000,0.000000,-0.780000,-9.790000,-0.870000,0.070000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.860000,0.000000,-0.780000,-9.790000,-0.870000,0.070000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.740000,-9.790000,-0.950000,0.080000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.740000,-9.790000,-0.950000,0.080000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.740000,-9.790000,-0.950000,0.080000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.740000,-9.790000,-0.950000,0.080000,1.850000,0.260000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.780000,-9.780000,-1.120000,0.070000,1.840000,0.270000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.780000,-9.780000,-1.120000,0.070000,1.840000,0.270000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.780000,-9.780000,-1.120000,0.070000,1.840000,0.270000,-33.650000,35.310000,-60.990000
9.870000,0.000000,-0.780000,-9.780000,-1.120000,0.070000,1.840000,0.270000,-33.650000,35.310000,-60.990000
9.840000,0.000000,-0.850000,-9.740000,-1.070000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.840000,0.000000,-0.850000,-9.740000,-1.070000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.840000,0.000000,-0.850000,-9.740000,-1.070000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.840000,0.000000,-0.850000,-9.740000,-1.070000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.790000,0.000000,-0.800000,-9.710000,-0.900000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.790000,0.000000,-0.800000,-9.710000,-0.900000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.790000,0.000000,-0.800000,-9.710000,-0.900000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.790000,0.000000,-0.800000,-9.710000,-0.900000,0.070000,1.830000,0.270000,-33.650000,35.310000,-60.990000
9.810000,0.000000,-0.770000,-9.730000,-0.920000,0.070000,1.830000,0.260000,-33.650000,35.310000,-60.990000
9.810000,0.000000,-0.770000,-9.730000,-0.920000,0.070000,1.830000,0.260000,-33.650000,35.310000,-60.990000
9.810000,0.000000,-0.770000,-9.730000,-0.920000,0.070000,1.830000,0.260000,-33.650000,35.310000,-60.990000
9.810000,0.000000,-0.770000,-9.730000,-0.920000,0.070000,1.830000,0.260000,-33.650000,35.310000,-60.990000
9.790000,0.000000,-0.840000,-9.700000,-1.030000,0.080000,1.830000,0.270000,-27.060000,34.050000,-61.510000
9.790000,0.000000,-0.840000,-9.700000,-1.030000,0.080000,1.830000,0.270000,-27.060000,34.050000,-61.510000
9.790000,0.000000,-0.840000,-9.700000,-1.030000,0.080000,1.830000,0.270000,-27.060000,34.050000,-61.510000
9.790000,0.000000,-0.840000,-9.700000,-1.030000,0.080000,1.830000,0.270000,-27.060000,34.050000,-61.510000
9.750000,0.000000,-0.840000,-9.670000,-0.970000,0.090000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.750000,0.000000,-0.840000,-9.670000,-0.970000,0.090000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.750000,0.000000,-0.840000,-9.670000,-0.970000,0.090000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.750000,0.000000,-0.840000,-9.670000,-0.970000,0.090000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.770000,0.000000,-0.840000,-9.680000,-0.970000,0.100000,1.810000,0.290000,-27.060000,34.050000,-61.510000
9.770000,0.000000,-0.840000,-9.680000,-0.970000,0.100000,1.810000,0.290000,-27.060000,34.050000,-61.510000
9.770000,0.000000,-0.840000,-9.680000,-0.970000,0.100000,1.810000,0.290000,-27.060000,34.050000,-61.510000
9.770000,0.000000,-0.840000,-9.680000,-0.970000,0.100000,1.810000,0.290000,-27.060000,34.050000,-61.510000
9.760000,0.000000,-0.960000,-9.670000,-0.870000,0.110000,1.800000,0.290000,-27.060000,34.050000,-61.510000
9.760000,0.000000,-0.960000,-9.670000,-0.870000,0.110000,1.800000,0.290000,-27.060000,34.050000,-61.510000
9.760000,0.000000,-0.960000,-9.670000,-0.870000,0.110000,1.800000,0.290000,-27.060000,34.050000,-61.510000
9.760000,0.000000,-0.960000,-9.670000,-0.870000,0.110000,1.800000,0.290000,-27.060000,34.050000,-61.510000
9.780000,0.000000,-0.910000,-9.700000,-0.840000,0.120000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.780000,0.000000,-0.910000,-9.700000,-0.840000,0.120000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.780000,0.000000,-0.910000,-9.700000,-0.840000,0.120000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.780000,0.000000,-0.910000,-9.700000,-0.840000,0.120000,1.820000,0.280000,-27.060000,34.050000,-61.510000
9.830000,0.000000,-0.870000,-9.740000,-0.980000,0.130000,1.820000,0.260000,-27.060000,34.050000,-61.510000
9.830000,0.000000,-0.870000,-9.740000,-0.980000,0.130000,1.820000,0.260000,-27.060000,34.050000,-61.510000
9.830000,0.000000,-0.870000,-9.740000,-0.980000,0.130000,1.820000,0.260000,-27.060000,34.050000,-61.510000
9.830000,0.000000,-0.870000,-9.740000,-0.980000,0.130000,1.820000,0.260000,-27.060000,34.050000,-61.510000
9.870000,0.000000,-0.920000,-9.770000,-1.050000,0.130000,1.820000,0.250000,-27.060000,34.050000,-61.510000
9.870000,0.000000,-0.920000,-9.770000,-1.050000,0.130000,1.820000,0.250000,-27.060000,34.050000,-61.510000
9.870000,0.000000,-0.920000,-9.770000,-1.050000,0.130000,1.820000,0.250000,-27.060000,34.050000,-61.510000
9.870000,0.000000,-0.920000,-9.770000,-1.050000,0.130000,1.820000,0.250000,-27.060000,34.050000,-61.510000
9.860000,0.000000,-0.980000,-9.750000,-1.090000,0.120000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.750000,-1.090000,0.120000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.750000,-1.090000,0.120000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.750000,-1.090000,0.120000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.850000,0.000000,-0.990000,-9.740000,-1.060000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.850000,0.000000,-0.990000,-9.740000,-1.060000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.850000,0.000000,-0.990000,-9.740000,-1.060000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.850000,0.000000,-0.990000,-9.740000,-1.060000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.760000,-1.000000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.760000,-1.000000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.760000,-1.000000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.860000,0.000000,-0.980000,-9.760000,-1.000000,0.110000,1.820000,0.250000,-22.790000,34.770000,-62.890000
9.790000,0.000000,-0.950000,-9.690000,-0.950000,0.120000,1.820000,0.260000,-22.790000,34.770000,-62.890000
9.790000,0.000000,-0.950000,-9.690000,-0.950000,0.120000,1.820000,0.260000,-22.790000,34.770000,-62.890000
9.790000,0.000000,-0.950000,-9.690000,-0.950000,0.120000,1.820000,0.260000,-22.790000,34.770000,-62.890000
9.790000,0.000000,-0.950000,-9.690000,-0.950000,0.120000,1.820000,0.260000,-22.790000,34.770000,-62.890000
9.760000,0.000000,-0.980000,-9.660000,-0.980000,0.130000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.760000,0.000000,-0.980000,-9.660000,-0.980000,0.130000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.760000,0.000000,-0.980000,-9.660000,-0.980000,0.130000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.760000,0.000000,-0.980000,-9.660000,-0.980000,0.130000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.800000,0.000000,-0.990000,-9.700000,-0.980000,0.140000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.800000,0.000000,-0.990000,-9.700000,-0.980000,0.140000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.800000,0.000000,-0.990000,-9.700000,-0.980000,0.140000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.800000,0.000000,-0.990000,-9.700000,-0.980000,0.140000,1.810000,0.250000,-22.790000,34.770000,-62.890000
9.880000,0.000000,-0.980000,-9.780000,-1.000000,0.150000,1.800000,0.240000,-14.240000,34.410000,-58.400000
9.880000,0.000000,-0.980000,-9.780000,-1.000000,0.150000,1.800000,0.240000,-14.240000,34.410000,-58.400000
9.880000,0.000000,-0.980000,-9.780000,-1.000000,0.150000,1.800000,0.240000,-14.240000,34.410000,-58.400000
9.880000,0.000000,-0.980000,-9.780000,-1.000000,0.150000,1.800000,0.240000,-14.240000,34.410000,-58.400000
9.870000,0.000000,-1.040000,-9.770000,-0.950000,0.140000,1.800000,0.230000,-14.240000,34.410000,-58.400000
9.870000,0.000000,-1.040000,-9.770000,-0.950000,0.140000,1.800000,0.230000,-14.240000,34.410000,-58.400000
9.870000,0.000000,-1.040000,-9.770000,-0.950000,0.140000,1.800000,0.230000,-14.240000,34.410000,-58.400000
9.870000,0.000000,-1.040000,-9.770000,-0.950000,0.140000,1.800000,0.230000,-14.240000,34.410000,-58.400000
9.850000,0.000000,-0.980000,-9.760000,-0.910000,0.140000,1.810000,0.220000,-14.240000,34.410000,-58.400000
9.850000,0.000000,-0.980000,-9.760000,-0.910000,0.140000,1.810000,0.220000,-14.240000,34.410000,-58.400000
9.850000,0.000000,-0.980000,-9.760000,-0.910000,0.140000,1.810000,0.220000,-14.240000,34.410000,-58.400000
9.850000,0.000000,-0.980000,-9.760000,-0.910000,0.140000,1.810000,0.220000,-14.240000,34.410000,-58.400000
9.810000,0.000000,-0.900000,-9.730000,-0.920000,0.140000,1.800000,0.210000,-14.240000,34.410000,-58.400000
9.810000,0.000000,-0.900000,-9.730000,-0.920000,0.140000,1.800000,0.210000,-14.240000,34.410000,-58.400000
9.810000,0.000000,-0.900000,-9.730000,-0.920000,0.140000,1.800000,0.210000,-14.240000,34.410000,-58.400000
9.810000,0.000000,-0.900000,-9.730000,-0.920000,0.140000,1.800000,0.210000,-14.240000,34.410000,-58.400000
9.860000,0.000000,-0.890000,-9.770000,-1.020000,0.130000,1.790000,0.200000,-14.240000,34.410000,-58.400000
9.860000,0.000000,-0.890000,-9.770000,-1.020000,0.130000,1.790000,0.200000,-14.240000,34.410000,-58.400000
9.860000,0.000000,-0.890000,-9.770000,-1.020000,0.130000,1.790000,0.200000,-14.240000,34.410000,-58.400000
9.860000,0.000000,-0.890000,-9.770000,-1.020000,0.130000,1.790000,0.200000,-14.240000,34.410000,-58.400000
9.940000,0.000000,-0.770000,-9.850000,-1.040000,0.130000,1.800000,0.190000,-14.240000,34.410000,-58.400000
9.940000,0.000000,-0.770000,-9.850000,-1.040000,0.130000,1.800000,0.190000,-14.240000,34.410000,-58.400000
9.940000,0.000000,-0.770000,-9.850000,-1.040000,0.130000,1.800000,0.190000,-14.240000,34.410000,-58.400000
9.940000,0.000000,-0.770000,-9.850000,-1.040000,0.130000,1.800000,0.190000,-14.240000,34.410000,-58.400000
9.850000,0.000000,-0.890000,-9.760000,-0.980000,0.120000,1.780000,0.190000,-7.300000,33.160000,-56.850000
9.850000,0.000000,-0.890000,-9.760000,-0.980000,0.120000,1.780000,0.190000,-7.300000,33.160000,-56.850000
